,Date,CCG,Pollutant,Indicator Value (R µg/m3)
0,2020,Buckinghamshire,Carbon monoxide,0.13874975113759208
1,2004,Ealing,Carbon monoxide,0.770049469902473
2,2005,Ealing,Carbon monoxide,0.7621498097570265
3,2006,Ealing,Carbon monoxide,0.7300953061587455
4,2007,Ealing,Carbon monoxide,0.6519782013433968
5,2008,Ealing,Carbon monoxide,0.5025170231624833
6,2009,Ealing,Carbon monoxide,0.6400324472780062
7,2010,Ealing,Carbon monoxide,0.482649570106708
8,2011,Ealing,Carbon monoxide,0.4207831683090332
9,2012,Ealing,Carbon monoxide,
10,2013,Ealing,Carbon monoxide,
11,2014,Ealing,Carbon monoxide,
12,2015,Ealing,Carbon monoxide,
13,2016,Ealing,Carbon monoxide,
14,2017,Ealing,Carbon monoxide,
15,2018,Ealing,Carbon monoxide,
16,2019,Ealing,Carbon monoxide,
17,2020,Ealing,Carbon monoxide,
18,2004,East Berkshire,Carbon monoxide,
19,2005,East Berkshire,Carbon monoxide,
20,2006,East Berkshire,Carbon monoxide,
21,2007,East Berkshire,Carbon monoxide,
22,2008,East Berkshire,Carbon monoxide,
23,2009,East Berkshire,Carbon monoxide,
24,2010,East Berkshire,Carbon monoxide,
25,2011,East Berkshire,Carbon monoxide,
26,2012,East Berkshire,Carbon monoxide,
27,2013,East Berkshire,Carbon monoxide,
28,2014,East Berkshire,Carbon monoxide,
29,2015,East Berkshire,Carbon monoxide,
30,2016,East Berkshire,Carbon monoxide,
31,2017,East Berkshire,Carbon monoxide,
32,2018,East Berkshire,Carbon monoxide,
33,2019,East Berkshire,Carbon monoxide,0.12560647991333332
34,2020,East Berkshire,Carbon monoxide,
35,2008,Guildford,Carbon monoxide,
36,2018,Guildford,Carbon monoxide,
37,2019,Guildford,Carbon monoxide,
38,2020,Guildford,Carbon monoxide,
39,2004,Hammersmith and Fulham,Carbon monoxide,
40,2005,Hammersmith and Fulham,Carbon monoxide,
41,2006,Hammersmith and Fulham,Carbon monoxide,
42,2007,Hammersmith and Fulham,Carbon monoxide,
43,2008,Hammersmith and Fulham,Carbon monoxide,
44,2009,Hammersmith and Fulham,Carbon monoxide,
45,2011,Hammersmith and Fulham,Carbon monoxide,
46,2012,Hammersmith and Fulham,Carbon monoxide,
47,2013,Hammersmith and Fulham,Carbon monoxide,
48,2014,Hammersmith and Fulham,Carbon monoxide,
49,2015,Hammersmith and Fulham,Carbon monoxide,
50,2016,Hammersmith and Fulham,Carbon monoxide,
51,2017,Hammersmith and Fulham,Carbon monoxide,
52,2018,Hammersmith and Fulham,Carbon monoxide,
53,2019,Hammersmith and Fulham,Carbon monoxide,
54,2020,Hammersmith and Fulham,Carbon monoxide,
55,2004,Hillingdon,Carbon monoxide,
56,2005,Hillingdon,Carbon monoxide,
57,2006,Hillingdon,Carbon monoxide,
58,2007,Hillingdon,Carbon monoxide,
59,2008,Hillingdon,Carbon monoxide,
60,2009,Hillingdon,Carbon monoxide,
61,2010,Hillingdon,Carbon monoxide,
62,2011,Hillingdon,Carbon monoxide,
63,2012,Hillingdon,Carbon monoxide,
64,2013,Hillingdon,Carbon monoxide,
65,2014,Hillingdon,Carbon monoxide,
66,2015,Hillingdon,Carbon monoxide,
67,2016,Hillingdon,Carbon monoxide,
68,2017,Hillingdon,Carbon monoxide,
69,2018,Hillingdon,Carbon monoxide,
70,2019,Hillingdon,Carbon monoxide,
71,2020,Hillingdon,Carbon monoxide,
72,2004,Hounslow,Carbon monoxide,0.8174028579925703
73,2005,Hounslow,Carbon monoxide,0.8392115285668963
74,2006,Hounslow,Carbon monoxide,0.5013910806898613
75,2007,Hounslow,Carbon monoxide,0.5391916818669604
76,2008,Hounslow,Carbon monoxide,
77,2009,Hounslow,Carbon monoxide,
78,2010,Hounslow,Carbon monoxide,
79,2011,Hounslow,Carbon monoxide,
80,2012,Hounslow,Carbon monoxide,
81,2013,Hounslow,Carbon monoxide,
82,2014,Hounslow,Carbon monoxide,
83,2015,Hounslow,Carbon monoxide,
84,2016,Hounslow,Carbon monoxide,
85,2017,Hounslow,Carbon monoxide,
86,2018,Hounslow,Carbon monoxide,
87,2019,Hounslow,Carbon monoxide,
88,2020,Hounslow,Carbon monoxide,
89,2004,Oxford,Carbon monoxide,
90,2005,Oxford,Carbon monoxide,
91,2006,Oxford,Carbon monoxide,
92,2007,Oxford,Carbon monoxide,
93,2008,Oxford,Carbon monoxide,
94,2009,Oxford,Carbon monoxide,
95,2010,Oxford,Carbon monoxide,
96,2011,Oxford,Carbon monoxide,
97,2012,Oxford,Carbon monoxide,
98,2013,Oxford,Carbon monoxide,
99,2014,Oxford,Carbon monoxide,
100,2015,Oxford,Carbon monoxide,
101,2016,Oxford,Carbon monoxide,
102,2017,Oxford,Carbon monoxide,
103,2018,Oxford,Carbon monoxide,
104,2019,Oxford,Carbon monoxide,
105,2020,Oxford,Carbon monoxide,
106,2006,Reading,Carbon monoxide,
107,2007,Reading,Carbon monoxide,
108,2008,Reading,Carbon monoxide,
109,2009,Reading,Carbon monoxide,
110,2010,Reading,Carbon monoxide,
111,2011,Reading,Carbon monoxide,
112,2012,Reading,Carbon monoxide,
113,2013,Reading,Carbon monoxide,
114,2014,Reading,Carbon monoxide,
115,2015,Reading,Carbon monoxide,
116,2016,Reading,Carbon monoxide,
117,2017,Reading,Carbon monoxide,
118,2018,Reading,Carbon monoxide,
119,2019,Reading,Carbon monoxide,
120,2020,Reading,Carbon monoxide,
121,2004,South West London,Carbon monoxide,
122,2005,South West London,Carbon monoxide,
123,2006,South West London,Carbon monoxide,
124,2007,South West London,Carbon monoxide,
125,2008,South West London,Carbon monoxide,
126,2009,South West London,Carbon monoxide,
127,2010,South West London,Carbon monoxide,
128,2011,South West London,Carbon monoxide,
129,2012,South West London,Carbon monoxide,
130,2013,South West London,Carbon monoxide,
131,2014,South West London,Carbon monoxide,
132,2015,South West London,Carbon monoxide,
133,2016,South West London,Carbon monoxide,
134,2017,South West London,Carbon monoxide,
135,2018,South West London,Carbon monoxide,
136,2019,South West London,Carbon monoxide,
137,2020,South West London,Carbon monoxide,
138,2004,Surrey Heartlands,Carbon monoxide,0.19540337005191258
139,2005,Surrey Heartlands,Carbon monoxide,0.24808829259807075
140,2006,Surrey Heartlands,Carbon monoxide,0.3064918217269941
141,2007,Surrey Heartlands,Carbon monoxide,0.28261814563173626
142,2008,Surrey Heartlands,Carbon monoxide,0.2009010843354234
143,2009,Surrey Heartlands,Carbon monoxide,0.28185296380769226
144,2010,Surrey Heartlands,Carbon monoxide,
145,2011,Surrey Heartlands,Carbon monoxide,
146,2012,Surrey Heartlands,Carbon monoxide,
147,2013,Surrey Heartlands,Carbon monoxide,
148,2014,Surrey Heartlands,Carbon monoxide,
149,2015,Surrey Heartlands,Carbon monoxide,
150,2016,Surrey Heartlands,Carbon monoxide,
151,2017,Surrey Heartlands,Carbon monoxide,
152,2018,Surrey Heartlands,Carbon monoxide,
153,2019,Surrey Heartlands,Carbon monoxide,
154,2020,Surrey Heartlands,Carbon monoxide,
155,2004,Watford,Carbon monoxide,
156,2005,Watford,Carbon monoxide,
157,2006,Watford,Carbon monoxide,
158,2007,Watford,Carbon monoxide,
159,2008,Watford,Carbon monoxide,
160,2009,Watford,Carbon monoxide,
161,2010,Watford,Carbon monoxide,
162,2011,Watford,Carbon monoxide,
163,2012,Watford,Carbon monoxide,
164,2013,Watford,Carbon monoxide,
165,2014,Watford,Carbon monoxide,
166,2015,Watford,Carbon monoxide,
167,2016,Watford,Carbon monoxide,
168,2017,Watford,Carbon monoxide,
169,2018,Watford,Carbon monoxide,
170,2019,Watford,Carbon monoxide,
171,2020,Watford,Carbon monoxide,
172,2020,Buckinghamshire,Nitric Oxide,33.78152532786745
173,2004,Ealing,Nitric Oxide,
174,2005,Ealing,Nitric Oxide,
175,2006,Ealing,Nitric Oxide,
176,2007,Ealing,Nitric Oxide,
177,2008,Ealing,Nitric Oxide,
178,2009,Ealing,Nitric Oxide,
179,2010,Ealing,Nitric Oxide,
180,2011,Ealing,Nitric Oxide,
181,2012,Ealing,Nitric Oxide,
182,2013,Ealing,Nitric Oxide,
183,2014,Ealing,Nitric Oxide,
184,2015,Ealing,Nitric Oxide,
185,2016,Ealing,Nitric Oxide,
186,2017,Ealing,Nitric Oxide,
187,2018,Ealing,Nitric Oxide,
188,2019,Ealing,Nitric Oxide,
189,2020,Ealing,Nitric Oxide,
190,2004,East Berkshire,Nitric Oxide,
191,2005,East Berkshire,Nitric Oxide,
192,2006,East Berkshire,Nitric Oxide,
193,2007,East Berkshire,Nitric Oxide,
194,2008,East Berkshire,Nitric Oxide,
195,2009,East Berkshire,Nitric Oxide,
196,2010,East Berkshire,Nitric Oxide,
197,2011,East Berkshire,Nitric Oxide,
198,2012,East Berkshire,Nitric Oxide,
199,2013,East Berkshire,Nitric Oxide,
200,2014,East Berkshire,Nitric Oxide,
201,2015,East Berkshire,Nitric Oxide,
202,2016,East Berkshire,Nitric Oxide,
203,2017,East Berkshire,Nitric Oxide,
204,2018,East Berkshire,Nitric Oxide,
205,2019,East Berkshire,Nitric Oxide,0.9558337831871841
206,2020,East Berkshire,Nitric Oxide,
207,2008,Guildford,Nitric Oxide,
208,2018,Guildford,Nitric Oxide,
209,2019,Guildford,Nitric Oxide,
210,2020,Guildford,Nitric Oxide,
211,2004,Hammersmith and Fulham,Nitric Oxide,
212,2005,Hammersmith and Fulham,Nitric Oxide,
213,2006,Hammersmith and Fulham,Nitric Oxide,
214,2007,Hammersmith and Fulham,Nitric Oxide,
215,2008,Hammersmith and Fulham,Nitric Oxide,
216,2009,Hammersmith and Fulham,Nitric Oxide,
217,2011,Hammersmith and Fulham,Nitric Oxide,
218,2012,Hammersmith and Fulham,Nitric Oxide,
219,2013,Hammersmith and Fulham,Nitric Oxide,
220,2014,Hammersmith and Fulham,Nitric Oxide,
221,2015,Hammersmith and Fulham,Nitric Oxide,
222,2016,Hammersmith and Fulham,Nitric Oxide,
223,2017,Hammersmith and Fulham,Nitric Oxide,
224,2018,Hammersmith and Fulham,Nitric Oxide,
225,2019,Hammersmith and Fulham,Nitric Oxide,
226,2020,Hammersmith and Fulham,Nitric Oxide,
227,2004,Hillingdon,Nitric Oxide,
228,2005,Hillingdon,Nitric Oxide,
229,2006,Hillingdon,Nitric Oxide,
230,2007,Hillingdon,Nitric Oxide,
231,2008,Hillingdon,Nitric Oxide,
232,2009,Hillingdon,Nitric Oxide,
233,2010,Hillingdon,Nitric Oxide,
234,2011,Hillingdon,Nitric Oxide,
235,2012,Hillingdon,Nitric Oxide,
236,2013,Hillingdon,Nitric Oxide,
237,2014,Hillingdon,Nitric Oxide,
238,2015,Hillingdon,Nitric Oxide,
239,2016,Hillingdon,Nitric Oxide,
240,2017,Hillingdon,Nitric Oxide,
241,2018,Hillingdon,Nitric Oxide,
242,2019,Hillingdon,Nitric Oxide,
243,2020,Hillingdon,Nitric Oxide,
244,2004,Hounslow,Nitric Oxide,50.48542333803122
245,2005,Hounslow,Nitric Oxide,49.43905751839656
246,2006,Hounslow,Nitric Oxide,41.02734424345923
247,2007,Hounslow,Nitric Oxide,45.72990925910205
248,2008,Hounslow,Nitric Oxide,40.84054962699075
