,Indicator Name,R Squared,Correlation Coef (R),Coefficient Name,Coefficient Value,P Value,Significance (5%)
0,Over_75_Coronary_Heart_Disease_Mortality_Rate,0.102,-0.32,heathrow_distance,-0.0,0.0,Significant
1,Asthma_Admissions_Over_19yr,0.139,-0.373,heathrow_distance,-0.001,0.0,Significant
2,Asthma_Admissions_Under_19yr,0.051,-0.226,heathrow_distance,-0.0,0.027,Significant
3,Asthma_Mortality_Rate,0.001,-0.03,heathrow_distance,-0.0,0.66,Not Significant
4,Asthma_Prevalence,0.461,0.679,heathrow_distance,0.0,0.0,Significant
5,Atrial_Fibrillation_Prevalence,0.191,0.438,heathrow_distance,0.0,0.0,Significant
6,CHD_Admissions,0.238,-0.488,heathrow_distance,-0.005,0.0,Significant
7,CHD_Prevalence,0.066,0.256,heathrow_distance,0.0,0.001,Significant
8,CKD_Prevalence,0.201,0.448,heathrow_distance,0.0,0.0,Significant
9,COPD_contributory_cause_Mortality_Rate,0.035,-0.187,heathrow_distance,-0.0,0.004,Significant
10,COPD_Admissions,0.099,-0.315,heathrow_distance,-0.001,0.002,Significant
11,COPD_Prevalence,0.174,0.417,heathrow_distance,0.0,0.0,Significant
12,Diabetes_Prevalence,0.089,-0.299,heathrow_distance,-0.0,0.0,Significant
13,Heart_Failure_Admissions,0.206,-0.454,heathrow_distance,-0.001,0.0,Significant
14,Heart_Failure_Prevalence,0.157,0.396,heathrow_distance,0.0,0.0,Significant
15,Hypertension_Prevalence,0.078,0.279,heathrow_distance,0.0,0.0,Significant
16,Pneumonia_all_mentions_Mortality_Rate,0.045,-0.213,heathrow_distance,-0.0,0.001,Significant
17,Pneumonia_Admissions,0.16,-0.4,heathrow_distance,-0.002,0.0,Significant
18,Respiratory_Admissions,0.1,-0.316,heathrow_distance,-0.003,0.002,Significant
19,Respiratory_Tract_Admissions_1yr,0.001,0.035,heathrow_distance,0.0,0.786,Not Significant
20,Respiratory_Tract_Admissions_U1yr,0.072,0.268,heathrow_distance,0.003,0.008,Significant
21,Stroke_Admissions,0.379,0.616,heathrow_distance,0.008,0.0,Significant
22,Stroke_Atrial_Fib_Admissions,0.009,-0.096,heathrow_distance,-0.0,0.438,Not Significant
23,Stroke_Prevalence,0.342,0.585,heathrow_distance,0.0,0.0,Significant
24,Under_75_Resp_Disease_Mortality_Rate,0.11,-0.331,heathrow_distance,-0.0,0.0,Significant
