,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
0, Hounslow 2 - Cranford,2004-12-31,Carbon monoxide,,Hounslow
1, Hounslow 2 - Cranford,2005-12-31,Carbon monoxide,,Hounslow
2, Hounslow 2 - Cranford,2006-12-31,Carbon monoxide,,Hounslow
3, Hounslow 2 - Cranford,2007-12-31,Carbon monoxide,,Hounslow
4, Hounslow 2 - Cranford,2008-12-31,Carbon monoxide,,Hounslow
5, Hounslow 2 - Cranford,2009-12-31,Carbon monoxide,,Hounslow
6, Hounslow 2 - Cranford,2010-12-31,Carbon monoxide,,Hounslow
7, Hounslow 2 - Cranford,2011-12-31,Carbon monoxide,,Hounslow
8, Hounslow 2 - Cranford,2012-12-31,Carbon monoxide,,Hounslow
9, Hounslow 2 - Cranford,2013-12-31,Carbon monoxide,,Hounslow
10, Hounslow 2 - Cranford,2014-12-31,Carbon monoxide,,Hounslow
11, Hounslow 2 - Cranford,2015-12-31,Carbon monoxide,,Hounslow
12, Hounslow 2 - Cranford,2016-12-31,Carbon monoxide,,Hounslow
13, Hounslow 2 - Cranford,2017-12-31,Carbon monoxide,,Hounslow
14, Hounslow 2 - Cranford,2018-12-31,Carbon monoxide,,Hounslow
15, Hounslow 2 - Cranford,2019-12-31,Carbon monoxide,,Hounslow
16, Hounslow 2 - Cranford,2020-12-31,Carbon monoxide,,Hounslow
17, Hounslow 4 - Chiswick High Road,2004-12-31,Carbon monoxide,,Hounslow
18, Hounslow 4 - Chiswick High Road,2005-12-31,Carbon monoxide,,Hounslow
19, Hounslow 4 - Chiswick High Road,2006-12-31,Carbon monoxide,,Hounslow
20, Hounslow 4 - Chiswick High Road,2007-12-31,Carbon monoxide,,Hounslow
21, Hounslow 4 - Chiswick High Road,2008-12-31,Carbon monoxide,,Hounslow
22, Hounslow 4 - Chiswick High Road,2009-12-31,Carbon monoxide,,Hounslow
23, Hounslow 4 - Chiswick High Road,2011-12-31,Carbon monoxide,,Hounslow
24, Hounslow 4 - Chiswick High Road,2012-12-31,Carbon monoxide,,Hounslow
25, Hounslow 4 - Chiswick High Road,2013-12-31,Carbon monoxide,,Hounslow
26, Hounslow 4 - Chiswick High Road,2014-12-31,Carbon monoxide,,Hounslow
27, Hounslow 4 - Chiswick High Road,2015-12-31,Carbon monoxide,,Hounslow
28, Hounslow 4 - Chiswick High Road,2016-12-31,Carbon monoxide,,Hounslow
29, Hounslow 4 - Chiswick High Road,2017-12-31,Carbon monoxide,,Hounslow
30, Hounslow 4 - Chiswick High Road,2018-12-31,Carbon monoxide,,Hounslow
31, Hounslow 4 - Chiswick High Road,2019-12-31,Carbon monoxide,,Hounslow
32, Hounslow 4 - Chiswick High Road,2020-12-31,Carbon monoxide,,Hounslow
33, Hounslow Brentford,2004-12-31,Carbon monoxide,0.8174028579925703,Hounslow
34, Hounslow Brentford,2005-12-31,Carbon monoxide,0.8392115285668963,Hounslow
35, Hounslow Brentford,2006-12-31,Carbon monoxide,0.5013910806898613,Hounslow
36, Hounslow Brentford,2007-12-31,Carbon monoxide,0.5391916818669604,Hounslow
37, Hounslow Brentford,2008-12-31,Carbon monoxide,,Hounslow
38, Hounslow Brentford,2009-12-31,Carbon monoxide,,Hounslow
39, Hounslow Brentford,2010-12-31,Carbon monoxide,,Hounslow
40, Hounslow Brentford,2011-12-31,Carbon monoxide,,Hounslow
41, Hounslow Brentford,2012-12-31,Carbon monoxide,,Hounslow
42, Hounslow Brentford,2013-12-31,Carbon monoxide,,Hounslow
43, Hounslow Brentford,2014-12-31,Carbon monoxide,,Hounslow
44, Hounslow Brentford,2015-12-31,Carbon monoxide,,Hounslow
45, Hounslow Brentford,2016-12-31,Carbon monoxide,,Hounslow
46, Hounslow Brentford,2017-12-31,Carbon monoxide,,Hounslow
47, Hounslow Brentford,2018-12-31,Carbon monoxide,,Hounslow
48, Hounslow Brentford,2019-12-31,Carbon monoxide,,Hounslow
49, Hounslow Brentford,2020-12-31,Carbon monoxide,,Hounslow
50, Hounslow Feltham,2012-12-31,Carbon monoxide,,Hounslow
51, Hounslow Feltham,2013-12-31,Carbon monoxide,,Hounslow
52, Hounslow Feltham,2014-12-31,Carbon monoxide,,Hounslow
53, Hounslow Feltham,2015-12-31,Carbon monoxide,,Hounslow
