,Location,Date,Carbon monoxide,Nitric Oxide,Nitrogen dioxide,Oxides of Nitrogen,Ozone,PM10 Particulate matter,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG
0, Hounslow 2 - Cranford,2004-12-31 00:00:00,,19.36690680852473,35.63710978672637,65.1836486398935,31.628425987905036,22.091612120956807,,,3.6115653820816873,Hounslow
1, Hounslow 2 - Cranford,2005-12-31 00:00:00,,19.28225185671379,37.73068724269597,66.99313214371185,34.42601047706647,22.159976732701754,,,3.959996846383258,Hounslow
2, Hounslow 2 - Cranford,2006-12-31 00:00:00,,16.322724490542818,37.43965257518243,62.49330725455533,41.626835958636,22.69530805181096,,,3.0185797266904784,Hounslow
3, Hounslow 2 - Cranford,2007-12-31 00:00:00,,22.751625996598072,34.51619931328315,69.26068094379164,31.764437187208916,21.877800239529613,,,2.8863708207223944,Hounslow
4, Hounslow 2 - Cranford,2008-12-31 00:00:00,,19.463411919003896,36.025263393571045,65.72896697466017,36.52743372248239,19.22102954747516,,,3.046297643446082,Hounslow
5, Hounslow 2 - Cranford,2009-12-31 00:00:00,,13.96896697088942,33.234710799748676,52.411946012295886,34.44903615759541,21.502238734910033,,,12.931383793654584,Hounslow
6, Hounslow 2 - Cranford,2010-12-31 00:00:00,,8.663226467574294,21.241340945688776,34.29370516761821,48.70446493924756,,,,0.8519104084321476,Hounslow
7, Hounslow 2 - Cranford,2011-12-31 00:00:00,,11.9373771563073,29.68029852414314,48.16735614783704,31.619417835477595,8.581105978111422,,,-0.019038912575752028,Hounslow
8, Hounslow 2 - Cranford,2012-12-31 00:00:00,,15.4280603745875,31.152764397758784,54.84384435113138,31.53995588994994,15.819043928347085,,,2.173683352033509,Hounslow
9, Hounslow 2 - Cranford,2013-12-31 00:00:00,,13.46728938856331,30.431623433542324,51.350989222072045,34.60202533864623,19.26695267790891,,,1.601606597282861,Hounslow
10, Hounslow 2 - Cranford,2014-12-31 00:00:00,,13.720314705958085,31.390845998127958,52.617017933617554,34.73975631668715,18.42423026364632,,,1.858234573189595,Hounslow
